9866779,36061023700.0
9867629,36047049300.0
9872904,36061003601.0
9874042,36047044500.0
9874418,36047059300.0
9874710,36061012500.0
9875791,36061012400.0
9875822,36061023300.0
9876040,36061023200.0
9876335,36047083200.0
9876492,36047043100.0
9876971,36047051700.0
9879167,36047048100.0
9879216,36047055500.0
9879235,36061012700.0
9879556,36061011600.0
9879796,36061011600.0
9880049,36061013700.0
9880140,36061028100.0
9880294,36047038900.0
9880495,36061013700.0
9880673,36061013900.0
9880827,36061013700.0
9881195,36081006100.0
9881339,36061007700.0
9881516,36061010100.0
9881685,36061013700.0
9882012,36047055500.0
9882147,36047025300.0
9882254,36085002100.0
9882271,36047056500.0
9882440,36061013900.0
9883197,36061003001.0
9883870,36061015601.0
9884175,36061003601.0
9884237,36061013700.0
9884516,36081015700.0
9884725,36061004000.0
9885430,36061006700.0
9885501,36061002601.0
9885815,36061008700.0
9885866,36061001600.0
9886034,36047022100.0
9886606,36061016600.0
9886735,36047032300.0
9887326,36061019100.0
9887681,36047047700.0
9887763,36081001900.0
9888174,36047082200.0
9894602,36081005900.0
9894741,36061023700.0
9894820,36061012200.0
9895587,36081001900.0
9896731,36061022000.0
9897418,36061021200.0
9898107,36061007200.0
9898409,36047024900.0
9898894,36061012600.0
9899132,36081000700.0
9899499,36047059300.0
9899970,36061004100.0
9900120,36061023000.0
9900224,36061015700.0
9900885,36061018200.0
9901546,36047020300.0
9901614,36061001300.0
9901706,36061015700.0
9902123,36061016700.0
9902314,36047056300.0
9902343,36047055100.0
9902915,36061022000.0
9902932,36061007300.0
9903132,36061003100.0
9904386,36061002800.0
9904570,36061011300.0
9905142,36061004000.0
9905474,36061022500.0
9906178,36061006500.0
9906415,36061012100.0
9906768,36061006500.0
9907257,36061001402.0
9908067,36047023100.0
9908400,36061003400.0
9910133,36061006800.0
9915508,36047003100.0
9915643,36047032700.0
9916371,36047027700.0
9917384,36047011700.0
9918524,36061019900.0
9918963,36047003100.0
9919042,36061003400.0
9919518,36047050803.0
9919728,36081065703.0
9920191,36047044900.0
9920363,36081058500.0
9920607,36061006300.0
9920626,36061000600.0
9920941,36047079601.0
9921366,36047026900.0
9921802,36047027300.0
9922513,36061013900.0
9922753,36047016700.0
9923319,36047082200.0
9923485,36047049700.0
9923887,36047049100.0
9924665,36047056500.0
9925100,36061005600.0
9925373,36047049300.0
9925507,36047050300.0
9925760,36061002201.0
9926058,36047044500.0
9926377,36061006500.0
9926520,36047049600.0
9926599,36061008200.0
9926792,36061011100.0
9926940,36047042100.0
9927400,36047054900.0
9927666,36047055700.0
9928024,36047038300.0
9928644,36047056300.0
9933667,36047079802.0
9934510,36047024300.0
9934696,36047051300.0
9935095,36047059401.0
9935509,36061003001.0
9935737,36047031900.0
9935888,36047011900.0
9935894,36061017000.0
9935949,36047019100.0
9936109,36061021100.0
9936805,36047014100.0
9937307,36047029500.0
9937333,36047024700.0
9937434,36061015900.0
9937547,36061011800.0
9937558,36061013700.0
9937667,36061013700.0
9938066,36061008200.0
9938208,36061008200.0
9938594,36047043700.0
9938746,36047051100.0
9939029,36047016700.0
9940253,36061023801.0
9940337,36047014900.0
9940966,36061009500.0
9941890,36047037900.0
9943111,36061029100.0
9943258,36061016100.0
9943427,36081018502.0
9943776,36061016900.0
9943876,36047051700.0
9944013,36061001600.0
9944320,36081004002.0
9944415,36047028900.0
9944426,36061031703.0
9944710,36061012900.0
9944788,36081084900.0
9944808,36047027700.0
9944860,36061001402.0
9945127,36047000900.0
9945515,36047049300.0
9950923,36061005501.0
9952400,36047050400.0
9952636,36047028100.0
9953403,36047030300.0
9953443,36061001200.0
9953924,36061007000.0
9954585,36047054900.0
9955143,36061000600.0
9955765,36047056300.0
9955886,36061017000.0
9956834,36061022102.0
9956933,36061016001.0
9957205,36047055300.0
9957535,36081013200.0
9958322,36081001900.0
9958442,36061007200.0
9958558,36061015300.0
9959328,36081006900.0
9959880,36061021100.0
9960135,36061022301.0
9965305,36047030500.0
9966717,36047030900.0
9967218,36047019700.0
9967360,36061014602.0
9967579,36061027900.0
9968223,36047055700.0
9968402,36061031900.0
9969565,36061019900.0
9969773,36047014100.0
9970462,36061003800.0
9970995,36047047700.0
9971730,36061007300.0
9973134,36061007300.0
9973211,36081010100.0
9973600,36061013300.0
9973654,36061017100.0
9973680,36047052500.0
9973900,36047051001.0
9975425,36061022900.0
9975682,36047051001.0
9976190,36061003602.0
9976264,36047056100.0
9976536,36047049800.0
9976820,36061011000.0
9976986,36061007300.0
9977113,36061010000.0
9977283,36061003300.0
9977322,36061003300.0
9978426,36061003200.0
9978606,36061003200.0
9978664,36047037500.0
9978722,36061003200.0
9979094,36081044302.0
9979270,36061012500.0
9979707,36061014700.0
9984143,36061017900.0
9985852,36047016700.0
9987456,36061012100.0
9987543,36047026300.0
9988233,36081014900.0
9988434,36047051400.0
9989616,36081006300.0
9989842,36061016500.0
9990026,36061006800.0
9990200,36047026500.0
9990560,36047050500.0
9991265,36061006700.0
9991319,36061007400.0
9992479,36061023501.0
9992525,36061022500.0
9992743,36061009000.0
9992903,36047047700.0
9994304,36061017800.0
9994765,36047055500.0
9995077,36047079602.0
9995163,36047027300.0
9995513,36061001402.0
9995719,36061003200.0
9995725,36047055500.0
9996144,36047052700.0
9996642,36047015700.0
9996793,36047024700.0
9996830,36061019900.0
9996946,36081015500.0
9997006,36081011300.0
9997433,36061003400.0
9997449,36061008100.0
9997702,36047042500.0
9997980,36061004300.0
9998091,36061000800.0
9998154,36061002800.0
9998296,36047022100.0
9998688,36061012100.0
9998898,36047029300.0
9998930,36061019300.0
9999220,36081004500.0
9999252,36047029500.0
9999351,36061011800.0
9999939,36061016500.0
10000070,36047050600.0
10000470,36047027500.0
10000943,36061016500.0
10001022,36081005900.0
10008615,36061023700.0
10008874,36061027300.0
10009737,36061007200.0
10010012,36061024301.0
10010845,36061018900.0
10011009,36061016100.0
10011086,36061022900.0
10011763,36047040700.0
10011850,36061008200.0
10012292,36047048100.0
10012372,36047047700.0
10012551,36047052300.0
10013355,36061004300.0
10013750,36061001800.0
10014783,36005024501.0
10015137,36047079802.0
10015195,36061008200.0
10015258,36061019300.0
10015340,36047052500.0
10016124,36061008200.0
10016343,36061008200.0
10016353,36061001800.0
10016503,36061008200.0
10016601,36061007800.0
10016832,36061007800.0
10017050,36081035100.0
10017087,36061008000.0
10017099,36047047700.0
10017170,36061007800.0
10017359,36061012700.0
10017458,36061007800.0
10017561,36061008000.0
10017871,36061029700.0
10017920,36061002601.0
10018550,36061000700.0
10018963,36047007100.0
10019023,36047031300.0
10019312,36061005000.0
10019335,36061023501.0
10020060,36061006700.0
10020815,36047019700.0
10021301,36047030500.0
10021499,36047051300.0
10021643,36061018300.0
10021680,36081028100.0
10021707,36047038900.0
10021820,36061006500.0
10022144,36061009000.0
10022956,36061022301.0
10022997,36061017700.0
10023629,36061013300.0
10023653,36047025300.0
10030753,36061001200.0
10030920,36061006400.0
10031336,36061014402.0
10031436,36061001200.0
10031678,36061002900.0
10031902,36061012700.0
10031933,36061011800.0
10032285,36061019900.0
10032487,36061004900.0
10032495,36061019500.0
10032560,36061016600.0
10033868,36061012700.0
10034090,36047050500.0
10034187,36047058900.0
10034364,36047052700.0
10034493,36047023300.0
10034709,36047043100.0
10034817,36061012900.0
10035023,36061015400.0
10035098,36061015700.0
10035471,36047058900.0
10035706,36047028700.0
10035920,36047031900.0
10035950,36061031703.0
10036313,36061008700.0
10036394,36047028501.0
10036516,36061020600.0
10037605,36061009700.0
10037631,36061028700.0
10037800,36047058900.0
10038170,36047058900.0
10038410,36047058900.0
10038633,36061017200.0
10038693,36047058900.0
10038695,36061002800.0
10038776,36081027500.0
10038823,36061010601.0
10039238,36061003200.0
10039250,36081026901.0
10039579,36061022600.0
10039992,36047051900.0
10040649,36047051700.0
10040717,36061003100.0
10041002,36047023100.0
10041376,36061013500.0
10041531,36047025100.0
10041589,36081018900.0
10043064,36061022700.0
10043483,36061013600.0
10043942,36081025301.0
10046083,36061007000.0
10049711,36061011600.0
10049766,36047055300.0
10050536,36047058900.0
10050847,36047055100.0
10052289,36047089200.0
10052587,36047058900.0
10052674,36047025300.0
10053943,36061023501.0
10053993,36061007500.0
10054040,36081014100.0
10054708,36047010200.0
10054892,36047047700.0
10054894,36061023400.0
10055548,36061001300.0
10055872,36047019100.0
10055925,36047058900.0
10056245,36047053400.0
10056541,36047014900.0
10057826,36047058900.0
10057854,36081001900.0
10058942,36061022302.0
10058944,36061003400.0
10058971,36047023300.0
10059344,36061004100.0
10059699,36061005400.0
10065056,36061007300.0
10065831,36047022900.0
10066875,36061005700.0
10067083,36061004300.0
10067199,36061019300.0
10067809,36047057300.0
10067924,36061004300.0
10067936,36047031702.0
10068269,36047049500.0
10068386,36047013700.0
10068693,36047004300.0
10069174,36047079602.0
10069376,36047025901.0
10069586,36047031702.0
10069601,36047025901.0
10069720,36047022100.0
10069964,36047051900.0
10070145,36047055100.0
10070235,36061022800.0
10070294,36047024900.0
10070350,36061018900.0
10070663,36061018300.0
10070693,36061011000.0
10071188,36047033900.0
10071225,36047023300.0
10071232,36061022900.0
10071464,36061007300.0
10072022,36061004900.0
10072678,36047026300.0
10072750,36061019300.0
10073940,36081019800.0
10073995,36047039900.0
10074308,36047001500.0
10076836,36061017100.0
10078736,36047029300.0
10080979,36061004800.0
10082057,36047052800.0
10083580,36047026100.0
10083682,36047054900.0
10083881,36061020300.0
10083973,36047052300.0
10084380,36047054900.0
10085449,36061006600.0
10085478,36047058900.0
10086029,36061007300.0
10086307,36061022000.0
10087575,36061023300.0
10087874,36047037900.0
10088464,36061004000.0
10088612,36061022301.0
10088636,36061022301.0
10089333,36061011000.0
10089727,36061010200.0
10090735,36061008100.0
10091829,36047021700.0
10096352,36061006700.0
10096515,36061003400.0
10096707,36047051700.0
10096773,36061009300.0
10096788,36047047700.0
10097957,36061022400.0
10098019,36061022400.0
10098890,36047054900.0
10098921,36047026500.0
10099080,36047044300.0
10099517,36061023802.0
10099859,36081028700.0
10100121,36061008300.0
10100474,36061004100.0
10100512,36047053400.0
10100799,36047013100.0
10101013,36061003800.0
10101097,36047051900.0
10101135,36081033000.0
10101148,36081025100.0
10101358,36061003200.0
10101765,36061011000.0
10101791,36061026500.0
10102206,36047035300.0
10102792,36047056300.0
10103745,36047041900.0
10104123,36061004000.0
10104130,36047021700.0
10104806,36047043300.0
10105110,36061006500.0
10105606,36061015900.0
10106530,36047031500.0
10106768,36047030100.0
10113787,36061004900.0
10114830,36061017500.0
10115137,36047081400.0
10115193,36061001800.0
10115542,36061006800.0
10115781,36047055100.0
10115792,36061007000.0
10116081,36061010000.0
10116220,36061004300.0
10116351,36061011800.0
10116619,36047003900.0
10116734,36061010602.0
10117223,36047040300.0
10117624,36047051700.0
10117636,36047055700.0
10118660,36061004300.0
10118847,36061024700.0
10119376,36061004300.0
10120021,36061004000.0
10120206,36061004300.0
10120414,36061003001.0
10122449,36061008900.0
10123090,36061011201.0
10124343,36047025901.0
10124372,36047024900.0
10125213,36061019600.0
10125955,36047052700.0
10126128,36061024500.0
10127534,36061006900.0
10130925,36061021600.0
10130963,36061021600.0
10131082,36061021600.0
10132356,36061025700.0
10133128,36047051300.0
10133195,36081048100.0
10133350,36061012600.0
10133534,36061001402.0
10134285,36061001600.0
10134298,36061004800.0
10134546,36061021600.0
10134557,36061003200.0
10135104,36061023300.0
10136508,36081011500.0
10136634,36047056900.0
10136994,36061003200.0
10137048,36061018500.0
10138349,36047003900.0
10138784,36081027900.0
10138870,36061004100.0
10138996,36047025300.0
10142056,36061013800.0
10142499,36081043702.0
10143705,36061003800.0
10144140,36047040100.0
10148201,36061004000.0
10148581,36061009300.0
10148955,36047022700.0
10149393,36061013300.0
10149453,36061004900.0
10153654,36061003200.0
10154138,36061007700.0
10154444,36047049500.0
10154702,36061010800.0
10154762,36061018700.0
10155003,36047058900.0
10156290,36061001800.0
10156314,36061002601.0
10156441,36061018200.0
10156574,36061000900.0
10157256,36061006400.0
10157977,36061003001.0
10158141,36061005700.0
10160215,36047042400.0
10161361,36081037700.0
10162752,36047044700.0
10163240,36061019701.0
10163617,36047029100.0
10163936,36047049100.0
10165064,36061018300.0
10165181,36047058900.0
10165313,36047058900.0
10165410,36047041900.0
10165663,36047037100.0
10166820,36047013700.0
10166883,36061018800.0
10166986,36047044900.0
10167436,36047049300.0
10167860,36061003800.0
10172522,36061029900.0
10172621,36005022403.0
10173750,36047029100.0
10174245,36061018900.0
10174662,36061003601.0
10175187,36047030500.0
10175678,36047049500.0
10176552,36081007100.0
10177726,36047049100.0
10182058,36081026901.0
10184162,36047052300.0
10185955,36081043200.0
10185960,36047007700.0
10186192,36081035700.0
10186787,36047048900.0
10186876,36061001800.0
10187402,36061009000.0
10191601,36081007900.0
10192564,36061019100.0
10192593,36081000700.0
10192697,36081031700.0
10192898,36061007300.0
10193343,36061017200.0
10193392,36061023802.0
10199699,36061023300.0
10200715,36047016100.0
10201295,36047028300.0
10202835,36047039500.0
10204682,36061014601.0
10205011,36047047200.0
10205130,36061019400.0
10206990,36061013300.0
10207267,36061018500.0
10207451,36047046000.0
10207629,36061018500.0
10207847,36061000700.0
10208954,36081122701.0
10209278,36061013300.0
10209973,36061004200.0
10210556,36061009500.0
10211452,36047024300.0
10212685,36047016700.0
10212862,36047039300.0
10222008,36061004000.0
10224557,36047079601.0
10224832,36081142900.0
10224998,36061021600.0
10225915,36061008400.0
10226511,36061006400.0
10228901,36061000201.0
10229075,36061007200.0
10229444,36081006300.0
10230403,36081066400.0
10230429,36081032800.0
10231294,36081002200.0
10231620,36061012700.0
10232344,36061007200.0
10232553,36047055300.0
10233048,36061012700.0
10233196,36061024301.0
10233244,36047031900.0
10233563,36061009800.0
10233905,36047115200.0
10234090,36047014300.0
10234232,36047039300.0
10234437,36047051900.0
10241876,36047052700.0
10242095,36047050700.0
10243895,36061016500.0
10244876,36061020800.0
10245677,36061012700.0
10246056,36047050300.0
10246479,36047033900.0
10246816,36047015100.0
10247766,36047056100.0
10247799,36047053500.0
10249075,36061012100.0
10249886,36061013900.0
10250433,36047051200.0
10251082,36047020700.0
10251768,36061018000.0
10252499,36061013900.0
10252921,36081074300.0
10253159,36085018701.0
10253315,36081018501.0
10253377,36047051900.0
10253769,36061023600.0
10257476,36061012900.0
10262473,36047020400.0
10265988,36061015801.0
10267034,36047042200.0
10267242,36047042400.0
10268663,36061014601.0
10268712,36047050300.0
10268868,36081018101.0
10270377,36061019702.0
10270687,36081005300.0
10271071,36047114201.0
10271753,36047114201.0
10272718,36061016200.0
10273251,36047042500.0
10276934,36061021900.0
10277010,36047020100.0
10279086,36047035500.0
10280162,36047051300.0
10280345,36047051400.0
10280355,36047014900.0
10280439,36061022301.0
10280549,36047051400.0
10281054,36047043700.0
10282307,36047021500.0
10283008,36047031500.0
10283574,36081004500.0
10289124,36047027500.0
10291127,36061010900.0
10292758,36061012700.0
10293298,36047029500.0
10297582,36081015900.0
10298783,36061020000.0
10301359,36047049300.0
10307009,36061015400.0
10308738,36061017700.0
10310874,36047026100.0
10314305,36047051001.0
10314411,36061008700.0
10316551,36047011900.0
10318675,36047049300.0
10319419,36061002601.0
10319699,36061022700.0
10322621,36061010100.0
10329264,36047000700.0
10332161,36005038301.0
10332393,36061017200.0
10334395,36047038100.0
10336440,36047023100.0
10337217,36061013800.0
10338696,36005026601.0
10338839,36081097203.0
10339291,36047039300.0
10339835,36061005200.0
10340695,36047021700.0
10340705,36061022400.0
10340745,36061003602.0
10340849,36061013300.0
10340994,36047013800.0
10341003,36061022700.0
10341262,36061015400.0
10342806,36061026900.0
10343320,36061019100.0
10343542,36047031300.0
10343638,36047037500.0
10350120,36061019300.0
10351249,36061002700.0
10351593,36061025900.0
10352280,36061012600.0
10353094,36047013700.0
10354038,36047005300.0
10355146,36047031500.0
10355806,36047023300.0
10356093,36047029500.0
10357730,36081011300.0
10358093,36047035100.0
10358108,36061001600.0
10359702,36081014700.0
10360144,36081011300.0
10361885,36047006500.0
10365373,36047021700.0
10365516,36047039500.0
10365991,36061007800.0
10367884,36047016500.0
10368055,36047012902.0
10368714,36061024500.0
10369038,36081080301.0
10369047,36081080301.0
10371643,36061019300.0
10377405,36061004100.0
10377445,36061005600.0
10381948,36047059100.0
10382430,36047040100.0
10383284,36047040100.0
10383291,36081125700.0
10385262,36061017700.0
10386341,36047028300.0
10386831,36047007100.0
10386936,36047051300.0
10387839,36047051900.0
10387852,36061024100.0
10388512,36081014800.0
10390252,36047051002.0
10390256,36061004000.0
10390481,36047030500.0
10390902,36047044500.0
10393619,36047033100.0
10401534,36061006500.0
10403070,36047025901.0
10403199,36047049700.0
10403231,36061008100.0
10403667,36061008601.0
10403922,36047011900.0
10405694,36047040300.0
10405711,36047054900.0
10405891,36047051500.0
10407271,36047042500.0
10407723,36047019700.0
10408285,36047032500.0
10409669,36081001900.0
10409905,36061017000.0
10411679,36047056300.0
10412006,36061004300.0
10412649,36047042300.0
10413492,36061012900.0
10413576,36085008100.0
10414065,36061001600.0
10417282,36081006501.0
10422950,36061004300.0
10423038,36061004300.0
10423846,36047018100.0
10425572,36047003500.0
10427351,36061017900.0
10429094,36047049700.0
10429566,36047055500.0
10433284,36061006400.0
10434806,36061012900.0
10438662,36047026100.0
10439129,36061003800.0
10444139,36047016300.0
10445597,36047027500.0
10446429,36061007300.0
10446926,36061022800.0
10446989,36047016300.0
10447691,36061001200.0
10449807,36061006300.0
10450820,36047049700.0
10451489,36061016001.0
10452249,36061004900.0
10452541,36047042500.0
10452737,36061010300.0
10454844,36061003900.0
10458099,36047028700.0
10460113,36061022301.0
10469388,36047055700.0
10470258,36061020600.0
10471763,36047055100.0
10472004,36047028700.0
10473052,36047055300.0
10473676,36061025700.0
10473730,36047028700.0
10474780,36047050804.0
10475047,36047039100.0
10476556,36005021002.0
10476782,36005040600.0
10477767,36047004700.0
10478114,36047027300.0
10478482,36047016700.0
10482237,36061009500.0
10482409,36061009700.0
10487548,36061002601.0
10488146,36047047700.0
10488505,36061018900.0
10489240,36081066300.0
10489896,36061009100.0
10489923,36061023802.0
10490073,36047050803.0
10491207,36081054900.0
10491594,36081066100.0
10498577,36081015700.0
10499025,36047056100.0
10500033,36061027500.0
10500222,36061007300.0
10500406,36061011800.0
10509662,36061004700.0
10512812,36061011402.0
10512932,36061029700.0
10513228,36047037500.0
10513499,36047024300.0
10514166,36047055500.0
10514203,36047015900.0
10514879,36061003800.0
10515838,36061004300.0
10516044,36061004300.0
10516381,36061004300.0
10516610,36061017300.0
10519216,36081000700.0
10520825,36047042500.0
10522830,36047041700.0
10524082,36047024300.0
10524365,36061012700.0
10524983,36061013500.0
10525616,36047013300.0
10525911,36047049700.0
10526335,36047043100.0
10526745,36081025301.0
10526930,36061012400.0
10527142,36047038300.0
10527274,36047029900.0
10527546,36061018100.0
10534018,36081000700.0
10537651,36061021200.0
10537769,36047057900.0
10538353,36047016500.0
10539341,36061015200.0
10539491,36061018900.0
10539779,36061003400.0
10540337,36061023700.0
10540383,36061022700.0
10540910,36047056100.0
10541080,36061017700.0
10542066,36081027500.0
10542174,36047001500.0
10542347,36047056500.0
10542658,36047059100.0
10542679,36047028900.0
10544239,36061004000.0
10544439,36061004900.0
10545027,36047019300.0
10545815,36047049300.0
10546254,36047018100.0
10546363,36061004800.0
10546568,36061007300.0
10546729,36047004700.0
10548768,36061023700.0
10548910,36061006600.0
10549650,36061003300.0
10551015,36047041900.0
10551695,36047020300.0
10553095,36047119400.0
10554070,36081005700.0
10560986,36047056100.0
10561771,36061022200.0
10562085,36047051900.0
10562990,36047050600.0
10563076,36047050500.0
10564375,36061009300.0
10564483,36047044900.0
10564616,36061012900.0
10566341,36047052700.0
10567332,36047051900.0
10568208,36047052900.0
10568646,36047055500.0
10573225,36047015100.0
10574818,36061022900.0
10575777,36061001600.0
10575811,36047004700.0
10576172,36061021800.0
10576212,36047025300.0
10576404,36061012600.0
10576498,36047043700.0
10585031,36047051900.0
10586622,36047016500.0
10587891,36061008100.0
10589384,36047003300.0
10592839,36047044300.0
10593675,36047043400.0
10595000,36047016700.0
10595374,36047031100.0
10596856,36081025900.0
10600032,36085011202.0
10605445,36047016300.0
10605897,36047031100.0
10608951,36047038500.0
10609103,36047026500.0
10609249,36061009800.0
10609963,36061005600.0
10611168,36061012900.0
10612067,36061013200.0
10612199,36061022000.0
10612564,36061015900.0
10614204,36061019000.0
10615883,36047025300.0
10625484,36047022900.0
10628495,36047021300.0
10630048,36061017000.0
10631201,36061008601.0
10634636,36081029500.0
10635913,36061008000.0
10636997,36047041100.0
10637554,36047152200.0
10646179,36061008900.0
10647977,36061024500.0
10648971,36061019300.0
10650510,36047032500.0
10651757,36061011500.0
10656360,36061014401.0
10657080,36061004300.0
10657189,36047025700.0
10658564,36061015601.0
10658613,36081016100.0
10659825,36047042000.0
10660249,36061011500.0
10666314,36047049300.0
10671589,36047050202.0
10672698,36047079601.0
10673134,36061013400.0
10674243,36061030300.0
10674836,36061003400.0
10675118,36061021100.0
10675218,36061019800.0
10676786,36047010000.0
10676959,36061019000.0
10677426,36061006500.0
10679702,36047022700.0
10679740,36047047700.0
10680745,36061002800.0
10681362,36047031500.0
10681555,36061013900.0
10681986,36061025100.0
10682290,36047043100.0
10682316,36047042100.0
10682536,36047055100.0
10684164,36047051002.0
10684843,36061007300.0
10685403,36047042100.0
10685496,36081010100.0
10686287,36061006600.0
10686350,36061000800.0
10686406,36081007500.0
10686809,36047013300.0
10686958,36061029500.0
10692885,36061008900.0
10695252,36061004500.0
10695321,36047152200.0
10696159,36047015900.0
10697652,36047040100.0
10701027,36047020300.0
10702489,36047152200.0
10702865,36061004900.0
10704981,36061018700.0
10708300,36047032100.0
10709205,36061016600.0
10709249,36047037900.0
10709846,36047056300.0
10710179,36061003400.0
10719039,36005033500.0
10721891,36061012900.0
10723142,36081015500.0
10724373,36061006800.0
10724792,36061009000.0
10725897,36047048100.0
10729454,36061012400.0
10729951,36047026100.0
10730086,36047038700.0
10731035,36061012700.0
10731317,36061013400.0
10731618,36061006800.0
10731680,36061012100.0
10732197,36061023801.0
10732341,36061011600.0
10732870,36061024100.0
10733505,36061013300.0
10741931,36081096400.0
10746511,36047021900.0
10747156,36081071900.0
10748040,36061023300.0
10751336,36061019900.0
10752737,36061001200.0
10753780,36047019900.0
10753967,36047051300.0
10755415,36061020102.0
10755419,36061002700.0
10755640,36047080400.0
10765309,36061007100.0
10765607,36047055100.0
10766309,36061008700.0
10766339,36047021300.0
10769752,36047082400.0
10770836,36061017900.0
10771369,36061007800.0
10772141,36061013300.0
10773150,36061016002.0
10774325,36061020800.0
10782718,36081014100.0
10784550,36085000800.0
10784650,36061003800.0
10786240,36061012100.0
10786987,36047042400.0
10787042,36061012900.0
10788568,36061003602.0
10789121,36047022100.0
10789911,36081009500.0
10790350,36047016700.0
10792883,36047027700.0
10798553,36047056100.0
10801094,36047018100.0
10801474,36061021303.0
10803759,36047051700.0
10805767,36061004000.0
10807749,36047014100.0
10807838,36005036000.0
10808086,36061003001.0
10808493,36047088000.0
10810807,36047000100.0
10811465,36047044700.0
10811548,36061006500.0
10811875,36047048100.0
10812027,36061014602.0
10812136,36047050500.0
10812263,36047005100.0
10812612,36061031704.0
10812641,36081134700.0
10812960,36047033900.0
10813133,36047042700.0
10822131,36061006800.0
10824421,36047057100.0
10824871,36061004900.0
10826734,36047040300.0
10827567,36047034300.0
10827775,36061003400.0
10828230,36047020300.0
10829701,36047052900.0
10830083,36085024402.0
10830815,36047049300.0
10830834,36047054900.0
10833173,36047051900.0
10835801,36047055500.0
10836260,36061009000.0
10836805,36061021303.0
10837039,36047080400.0
10837800,36061024700.0
10838084,36061027900.0
10838743,36047041100.0
10839007,36061002201.0
10847901,36047027800.0
10848827,36047050804.0
10849426,36061013800.0
10849750,36047003500.0
10850008,36061020500.0
10850026,36061024500.0
10851925,36081054500.0
10853313,36047020100.0
10853955,36081025700.0
10855464,36047009400.0
10857454,36047003300.0
10858150,36061003200.0
10859700,36081032900.0
10863225,36061015700.0
10864440,36047005300.0
10869804,36061019500.0
10874577,36061011600.0
10875244,36061019500.0
10877492,36061023300.0
10880196,36081028300.0
10881164,36047023100.0
10881719,36061003100.0
10882066,36047051900.0
10883053,36061014402.0
10885211,36061009800.0
10886372,36047079802.0
10886532,36047050700.0
10886628,36047057100.0
10886971,36047025100.0
10887262,36061022600.0
10887852,36061012900.0
10888320,36005038100.0
10899004,36047017100.0
10901062,36047017100.0
10901255,36061007300.0
10902752,36061022700.0
10904914,36061008100.0
10909987,36061021600.0
10919160,36061003400.0
10919968,36061017900.0
10921091,36061014500.0
10921135,36047050000.0
10922736,36081073900.0
10922889,36061000600.0
10924304,36061023501.0
10925309,36061006700.0
10925844,36047042900.0
10928250,36061019000.0
10930279,36061018300.0
10937904,36061023000.0
10938202,36047152200.0
10938544,36047032700.0
10939255,36047050804.0
10939344,36061012900.0
10939710,36081054900.0
10940559,36047101000.0
10941762,36061003601.0
10943005,36005041900.0
10943915,36061023100.0
10944845,36061001600.0
10945632,36081053601.0
10945985,36047092800.0
10946644,36047021900.0
10947986,36005028500.0
10949554,36047024100.0
10957871,36061002800.0
10958463,36061018000.0
10958523,36061015400.0
10958668,36047030500.0
10966240,36047038500.0
10967026,36061023100.0
10967300,36061022700.0
10967749,36061012900.0
10969685,36061014601.0
10974609,36047087401.0
10978135,36061010800.0
10980168,36047016700.0
10980678,36047022700.0
10983426,36081069702.0
10984202,36061016100.0
10984999,36061001600.0
10985093,36061023801.0
10985169,36047037700.0
10985734,36047057300.0
10987342,36047000900.0
10988682,36081000700.0
10990088,36061004100.0
10992335,36081018101.0
10992671,36047006600.0
10994530,36047077000.0
10995738,36047045300.0
10995810,36081006501.0
10996466,36047030500.0
11003247,36061026500.0
11005300,36061003800.0
11006093,36061003700.0
11006134,36061009900.0
11007370,36061012500.0
11008081,36061023100.0
11009529,36047016300.0
11010008,36081014900.0
11011567,36047005100.0
11011759,36061006800.0
11014346,36047021900.0
11018752,36061012900.0
11020169,36005035800.0
11020841,36047026700.0
11021160,36047056300.0
11023993,36081079900.0
11030761,36061003800.0
11031059,36047025100.0
11032588,36047050100.0
11032957,36047020100.0
11033476,36047014300.0
11033590,36061007300.0
11035889,36061002201.0
11036071,36047079801.0
11037023,36047051100.0
11037105,36047051300.0
11039706,36081018101.0
11040458,36061025700.0
11042240,36047016700.0
11042350,36061020600.0
11043540,36061001402.0
11043651,36047042500.0
11043970,36061011500.0
11044326,36061015400.0
11044453,36061021303.0
11045529,36061012900.0
11046443,36061018200.0
11046598,36047051602.0
11049502,36061002800.0
11057550,36061006700.0
11059197,36081115500.0
11060328,36061010601.0
11061063,36061013500.0
11062438,36061015801.0
11062629,36061010800.0
11063065,36061011203.0
11065341,36047056500.0
11065571,36047000900.0
11065633,36061006400.0
11067934,36061002900.0
11068187,36061017300.0
11068607,36047045300.0
11069190,36061021600.0
11069291,36081048500.0
11077282,36047019500.0
11080142,36061025300.0
11083362,36061025300.0
11085352,36047051100.0
11086888,36061023700.0
11089123,36061003001.0
11091309,36047112000.0
11095719,36047019100.0
11096801,36047030300.0
11096888,36047050000.0
11097962,36061018800.0
11098018,36047039300.0
11100490,36061005000.0
11100541,36047007700.0
11101754,36047022900.0
11102591,36047051900.0
11105968,36061006700.0
11107261,36061023100.0
11114607,36047029300.0
11117439,36061016600.0
11118296,36081076901.0
11118641,36061011500.0
11120231,36047035300.0
11120851,36047001500.0
11121739,36061005502.0
11123031,36047045300.0
11123966,36061022900.0
11123996,36061004800.0
11128811,36081000700.0
11130697,36061012900.0
11132775,36061024100.0
11136854,36047037401.0
11137382,36047025300.0
11138618,36047012100.0
11138823,36005041800.0
11138910,36047022900.0
